State,Date,Hourly Demand Met (in MW),,,a
Bihar - 2024,21-Jan 3pm,4150.07,,,
Bihar - 2024,21-Jan 4pm,4365.87,,,
Bihar - 2024,21-Jan 5pm,4854.31,,,
Bihar - 2024,21-Jan 6pm,5068.53,,,
Bihar - 2024,21-Jan 7pm,5139.76,,,
Bihar - 2024,21-Jan 8pm,4924.83,,,
Bihar - 2024,21-Jan 9pm,4554.58,,,
Bihar - 2024,21-Jan 10pm,4028.60,,,
Bihar - 2024,21-Jan 11pm,3608.59,,,
Bihar - 2024,22-Jan 12am,3328.06,,,
Bihar - 2024,22-Jan 1am,3200.12,,,
Bihar - 2024,22-Jan 2am,3119.49,,,
Bihar - 2024,22-Jan 3am,3059.48,,,
Bihar - 2024,22-Jan 4am,3071.56,,,
Bihar - 2024,22-Jan 5am,3237.90,,,
Bihar - 2024,22-Jan 6am,3786.63,,,
Bihar - 2024,22-Jan 7am,4418.91,,,
Bihar - 2024,22-Jan 8am,4541.72,,,
Bihar - 2024,22-Jan 9am,4591.52,,,
Bihar - 2024,22-Jan 10am,4823.60,,,
Bihar - 2024,22-Jan 11am,4973.42,,,
Bihar - 2024,22-Jan 12pm,4714.69,,,
Bihar - 2024,22-Jan 1pm,4240.61,,,
Bihar - 2024,22-Jan 2pm,3974.29,,,
Bihar - 2024,22-Jan 3pm,3958.64,,,
Bihar - 2024,22-Jan 4pm,4226.01,,,
Bihar - 2024,22-Jan 5pm,4309.60,,,
Bihar - 2024,22-Jan 6pm,4345.81,,,
Bihar - 2024,22-Jan 7pm,4512.52,,,
Bihar - 2024,22-Jan 8pm,4913.96,,,
Bihar - 2024,22-Jan 9pm,4544.59,,,
Bihar - 2024,22-Jan 10pm,4094.61,,,
Bihar - 2024,22-Jan 11pm,3694.22,,,
Bihar - 2024,23-Jan 12am,3399.58,,,
Bihar - 2024,23-Jan 1am,3215.60,,,
Bihar - 2024,23-Jan 2am,3128.68,,,
Bihar - 2024,23-Jan 3am,3052.73,,,
Bihar - 2024,23-Jan 4am,2996.90,,,
Bihar - 2024,23-Jan 5am,3157.32,,,
Bihar - 2024,23-Jan 6am,3708.26,,,
Bihar - 2024,23-Jan 7am,4323.85,,,
Bihar - 2024,23-Jan 8am,4403.89,,,
Bihar - 2024,23-Jan 9am,4541.95,,,
Bihar - 2024,23-Jan 10am,4607.49,,,
Bihar - 2024,23-Jan 11am,4704.57,,,
Bihar - 2024,23-Jan 12pm,4438.38,,,
Bihar - 2024,23-Jan 1pm,4128.94,,,
Bihar - 2024,23-Jan 2pm,4050.62,,,
Bihar - 2024,23-Jan 3pm,4111.68,,,
Bihar - 2024,23-Jan 4pm,4403.90,,,
Bihar - 2024,23-Jan 5pm,4464.39,,,
Bihar - 2024,23-Jan 6pm,4408.01,,,
Bihar - 2024,23-Jan 7pm,4310.73,,,
Bihar - 2024,23-Jan 8pm,4469.28,,,
Bihar - 2024,23-Jan 9pm,4412.34,,,
Bihar - 2024,23-Jan 10pm,4196.36,,,
Bihar - 2024,23-Jan 11pm,3743.38,,,
Bihar - 2024,24-Jan 12am,3438.71,,,
Bihar - 2024,24-Jan 1am,3249.64,,,
Bihar - 2024,24-Jan 2am,3177.63,,,
Bihar - 2024,24-Jan 3am,3091.33,,,
Bihar - 2024,24-Jan 4am,3105.78,,,
Bihar - 2024,24-Jan 5am,3319.74,,,
Bihar - 2024,24-Jan 6am,3905.85,,,
Bihar - 2024,24-Jan 7am,4742.50,,,
Bihar - 2024,24-Jan 8am,4855.28,,,
Bihar - 2024,24-Jan 9am,4992.34,,,
Bihar - 2024,24-Jan 10am,5133.95,,,
Bihar - 2024,24-Jan 11am,4875.86,,,
Bihar - 2024,24-Jan 12pm,4675.42,,,
Bihar - 2024,24-Jan 1pm,4422.30,,,
Bihar - 2024,24-Jan 2pm,4271.21,,,
Bihar - 2024,24-Jan 3pm,4245.22,,,
Bihar - 2024,24-Jan 4pm,4482.39,,,
Bihar - 2024,24-Jan 5pm,4957.24,,,
Bihar - 2024,24-Jan 6pm,5157.81,,,
Bihar - 2024,24-Jan 7pm,5158.95,,,
Bihar - 2024,24-Jan 8pm,5153.87,,,
Bihar - 2024,24-Jan 9pm,4759.45,,,
Bihar - 2024,24-Jan 10pm,4163.14,,,
Bihar - 2024,24-Jan 11pm,3731.31,,,
Bihar - 2024,25-Jan 12am,3466.65,,,
Bihar - 2024,25-Jan 1am,3308.21,,,
Bihar - 2024,25-Jan 2am,3233.50,,,
Bihar - 2024,25-Jan 3am,3163.53,,,
Bihar - 2024,25-Jan 4am,3188.58,,,
Bihar - 2024,25-Jan 5am,3499.00,,,
Bihar - 2024,25-Jan 6am,4179.00,,,
Bihar - 2024,25-Jan 7am,4614.28,,,
Bihar - 2024,25-Jan 8am,4653.51,,,
Bihar - 2024,25-Jan 9am,4760.24,,,
Bihar - 2024,25-Jan 10am,5159.36,,,
Bihar - 2024,25-Jan 11am,4920.54,,,
Bihar - 2024,25-Jan 12pm,4546.17,,,
Bihar - 2024,25-Jan 1pm,4209.23,,,
Bihar - 2024,25-Jan 2pm,3975.17,,,
Bihar - 2024,25-Jan 3pm,4080.95,,,
Bihar - 2024,25-Jan 4pm,4220.97,,,
Bihar - 2024,25-Jan 5pm,4184.36,,,
Bihar - 2024,25-Jan 6pm,4201.72,,,
Bihar - 2024,25-Jan 7pm,4445.13,,,
Bihar - 2024,25-Jan 8pm,4365.10,,,
Bihar - 2024,25-Jan 9pm,4394.17,,,
Bihar - 2024,25-Jan 10pm,4240.33,,,
Bihar - 2024,25-Jan 11pm,3743.41,,,
Bihar - 2024,26-Jan 12am,3426.45,,,
Bihar - 2024,26-Jan 1am,3240.52,,,
Bihar - 2024,26-Jan 2am,3128.80,,,
Bihar - 2024,26-Jan 3am,3094.89,,,
Bihar - 2024,26-Jan 4am,3078.57,,,
Bihar - 2024,26-Jan 5am,3322.58,,,
Bihar - 2024,26-Jan 6am,4055.71,,,
Bihar - 2024,26-Jan 7am,4659.18,,,
Bihar - 2024,26-Jan 8am,4716.72,,,
Bihar - 2024,26-Jan 9am,4956.44,,,
Bihar - 2024,26-Jan 10am,5140.51,,,
Bihar - 2024,26-Jan 11am,4950.99,,,
Bihar - 2024,26-Jan 12pm,4647.56,,,
Bihar - 2024,26-Jan 1pm,4269.30,,,
Bihar - 2024,26-Jan 2pm,3962.40,,,
Bihar - 2024,26-Jan 3pm,3875.62,,,
Bihar - 2024,26-Jan 4pm,4133.99,,,
Bihar - 2024,26-Jan 5pm,4833.47,,,
Bihar - 2024,26-Jan 6pm,5440.26,,,
Bihar - 2024,26-Jan 7pm,5291.69,,,
Bihar - 2024,26-Jan 8pm,5011.57,,,
Bihar - 2024,26-Jan 9pm,4623.80,,,
Bihar - 2024,26-Jan 10pm,4067.57,,,
Bihar - 2024,26-Jan 11pm,3556.41,,,
Bihar - 2024,27-Jan 12am,3352.24,,,
Bihar - 2024,27-Jan 1am,3221.61,,,
Bihar - 2024,27-Jan 2am,3144.40,,,
Bihar - 2024,27-Jan 3am,3075.64,,,
Bihar - 2024,27-Jan 4am,3085.02,,,
Bihar - 2024,27-Jan 5am,3335.85,,,
Bihar - 2024,27-Jan 6am,3866.25,,,
Bihar - 2024,27-Jan 7am,4692.78,,,
Bihar - 2024,27-Jan 8am,5066.47,,,
Bihar - 2024,27-Jan 9am,5085.13,,,
Bihar - 2024,27-Jan 10am,4862.71,,,
Bihar - 2024,27-Jan 11am,4490.61,,,
Bihar - 2024,27-Jan 12pm,4129.03,,,
Bihar - 2024,27-Jan 1pm,3848.32,,,
Bihar - 2024,27-Jan 2pm,3628.77,,,
Bihar - 2024,27-Jan 3pm,3723.91,,,
Bihar - 2024,27-Jan 4pm,4076.83,,,
Bihar - 2024,27-Jan 5pm,4610.91,,,
Bihar - 2024,27-Jan 6pm,5234.41,,,
Bihar - 2024,27-Jan 7pm,5167.33,,,
Bihar - 2024,27-Jan 8pm,4917.30,,,
Bihar - 2024,27-Jan 9pm,4514.60,,,
Bihar - 2024,27-Jan 10pm,3972.14,,,
Bihar - 2024,27-Jan 11pm,3593.99,,,
Bihar - 2024,28-Jan 12am,3452.19,,,
Bihar - 2024,28-Jan 1am,3280.56,,,
Bihar - 2024,28-Jan 2am,3140.66,,,
Bihar - 2024,28-Jan 3am,3151.76,,,
Bihar - 2024,28-Jan 4am,3164.54,,,
Bihar - 2024,28-Jan 5am,3362.78,,,
Bihar - 2024,28-Jan 6am,4000.32,,,
Bihar - 2024,28-Jan 7am,4774.23,,,
Bihar - 2024,28-Jan 8am,5083.22,,,
Bihar - 2024,28-Jan 9am,5069.64,,,
Bihar - 2024,28-Jan 10am,5049.59,,,
Bihar - 2024,28-Jan 11am,4665.42,,,
Bihar - 2024,28-Jan 12pm,4381.89,,,
Bihar - 2024,28-Jan 1pm,4114.63,,,
Bihar - 2024,28-Jan 2pm,3904.67,,,
Bihar - 2024,28-Jan 3pm,3857.40,,,
Bihar - 2024,28-Jan 4pm,4111.02,,,
Bihar - 2024,28-Jan 5pm,4728.80,,,
Bihar - 2024,28-Jan 6pm,5143.35,,,
Bihar - 2024,28-Jan 7pm,5069.16,,,
Bihar - 2024,28-Jan 8pm,4818.80,,,
Bihar - 2024,28-Jan 9pm,4554.46,,,
Bihar - 2024,28-Jan 10pm,4142.89,,,
Bihar - 2024,28-Jan 11pm,3710.74,,,
Bihar - 2024,29-Jan 12am,3472.66,,,
Bihar - 2024,29-Jan 1am,3361.20,,,
Bihar - 2024,29-Jan 2am,3285.27,,,
Bihar - 2024,29-Jan 3am,3229.69,,,
Bihar - 2024,29-Jan 4am,3299.18,,,
Bihar - 2024,29-Jan 5am,3523.63,,,
Bihar - 2024,29-Jan 6am,4136.70,,,
Bihar - 2024,29-Jan 7am,4546.18,,,
Bihar - 2024,29-Jan 8am,4488.03,,,
Bihar - 2024,29-Jan 9am,4765.08,,,
Bihar - 2024,29-Jan 10am,4877.31,,,
Bihar - 2024,29-Jan 11am,4549.75,,,
Bihar - 2024,29-Jan 12pm,4251.40,,,
Bihar - 2024,29-Jan 1pm,3873.87,,,
Bihar - 2024,29-Jan 2pm,3555.82,,,
Bihar - 2024,29-Jan 3pm,3579.60,,,
Bihar - 2024,29-Jan 4pm,3768.95,,,
Bihar - 2024,29-Jan 5pm,4223.80,,,
Bihar - 2024,29-Jan 6pm,4352.98,,,
Bihar - 2024,29-Jan 7pm,4377.16,,,
Bihar - 2024,29-Jan 8pm,4502.23,,,
Bihar - 2024,29-Jan 9pm,4551.44,,,
Bihar - 2024,29-Jan 10pm,4051.83,,,
Bihar - 2024,29-Jan 11pm,3542.25,,,
Bihar - 2024,30-Jan 12am,3361.38,,,
Bihar - 2024,30-Jan 1am,3319.58,,,
Bihar - 2024,30-Jan 2am,3133.20,,,
Bihar - 2024,30-Jan 3am,3120.12,,,
Bihar - 2024,30-Jan 4am,3143.49,,,
Bihar - 2024,30-Jan 5am,3413.00,,,
Bihar - 2024,30-Jan 6am,4163.11,,,
Bihar - 2024,30-Jan 7am,4272.12,,,
Bihar - 2024,30-Jan 8am,4214.05,,,
Bihar - 2024,30-Jan 9am,4335.48,,,
Bihar - 2024,30-Jan 10am,4510.49,,,
Bihar - 2024,30-Jan 11am,4420.06,,,
Bihar - 2024,30-Jan 12pm,4141.17,,,
Bihar - 2024,30-Jan 1pm,3966.59,,,
Bihar - 2024,30-Jan 2pm,3751.93,,,
Bihar - 2024,30-Jan 3pm,3758.04,,,
Bihar - 2024,30-Jan 4pm,4051.14,,,
Bihar - 2024,30-Jan 5pm,4385.42,,,
Bihar - 2024,30-Jan 6pm,4544.32,,,
Bihar - 2024,30-Jan 7pm,4494.75,,,
Bihar - 2024,30-Jan 8pm,4612.59,,,
Bihar - 2024,30-Jan 9pm,4521.80,,,
Bihar - 2024,30-Jan 10pm,4060.84,,,
Bihar - 2024,30-Jan 11pm,3733.32,,,
Bihar - 2024,31-Jan 12am,3508.08,,,
Bihar - 2024,31-Jan 1am,3472.22,,,
Bihar - 2024,31-Jan 2am,3436.33,,,
Bihar - 2024,31-Jan 3am,3428.88,,,
Bihar - 2024,31-Jan 4am,3469.17,,,
Bihar - 2024,31-Jan 5am,3692.08,,,
Bihar - 2024,31-Jan 6am,4283.19,,,
Bihar - 2024,31-Jan 7am,4253.96,,,
Bihar - 2024,31-Jan 8am,4239.74,,,
Bihar - 2024,31-Jan 9am,4457.40,,,
Bihar - 2024,31-Jan 10am,4569.01,,,
Bihar - 2024,31-Jan 11am,4346.02,,,
Bihar - 2024,31-Jan 12pm,4002.91,,,
Bihar - 2024,31-Jan 1pm,3771.09,,,
Bihar - 2024,31-Jan 2pm,3650.67,,,
Bihar - 2024,31-Jan 3pm,3624.23,,,
Bihar - 2024,31-Jan 4pm,3872.15,,,
Bihar - 2024,31-Jan 5pm,4366.99,,,
Bihar - 2024,31-Jan 6pm,4478.50,,,
Bihar - 2024,31-Jan 7pm,4495.94,,,
Bihar - 2024,31-Jan 8pm,4711.09,,,
Bihar - 2024,31-Jan 9pm,4365.51,,,
Bihar - 2024,31-Jan 10pm,3828.06,,,
Bihar - 2024,31-Jan 11pm,3460.65,,,
Bihar - 2024,01-Feb 12am,3261.81,,,
Bihar - 2024,01-Feb 1am,3097.27,,,
Bihar - 2024,01-Feb 2am,3069.26,,,
Bihar - 2024,01-Feb 3am,3031.42,,,
Bihar - 2024,01-Feb 4am,3129.37,,,
Bihar - 2024,01-Feb 5am,3343.72,,,
Bihar - 2024,01-Feb 6am,4142.41,,,
Bihar - 2024,01-Feb 7am,4389.80,,,
Bihar - 2024,01-Feb 8am,4604.84,,,
Bihar - 2024,01-Feb 9am,4640.71,,,
Bihar - 2024,01-Feb 10am,4181.06,,,
Bihar - 2024,01-Feb 11am,4154.64,,,
Bihar - 2024,01-Feb 12pm,3748.63,,,
Bihar - 2024,01-Feb 1pm,3540.54,,,
Bihar - 2024,01-Feb 2pm,3289.48,,,
Bihar - 2024,01-Feb 3pm,3340.97,,,
Bihar - 2024,01-Feb 4pm,3659.68,,,
Bihar - 2024,01-Feb 5pm,4257.31,,,
Bihar - 2024,01-Feb 6pm,4793.32,,,
Bihar - 2024,01-Feb 7pm,4758.51,,,
Bihar - 2024,01-Feb 8pm,4567.83,,,
Bihar - 2024,01-Feb 9pm,4124.54,,,
Bihar - 2024,01-Feb 10pm,3665.84,,,
Bihar - 2024,01-Feb 11pm,3359.26,,,
Bihar - 2024,02-Feb 12am,3146.80,,,
Bihar - 2024,02-Feb 1am,3118.44,,,
Bihar - 2024,02-Feb 2am,3015.22,,,
Bihar - 2024,02-Feb 3am,2968.62,,,
Bihar - 2024,02-Feb 4am,3019.16,,,
Bihar - 2024,02-Feb 5am,3339.86,,,
Bihar - 2024,02-Feb 6am,4133.95,,,
Bihar - 2024,02-Feb 7am,4486.05,,,
Bihar - 2024,02-Feb 8am,4594.51,,,
Bihar - 2024,02-Feb 9am,4821.63,,,
Bihar - 2024,02-Feb 10am,4699.82,,,
Bihar - 2024,02-Feb 11am,4279.95,,,
Bihar - 2024,02-Feb 12pm,3846.80,,,
Bihar - 2024,02-Feb 1pm,3308.55,,,
Bihar - 2024,02-Feb 2pm,2967.79,,,
Bihar - 2024,02-Feb 3pm,2916.06,,,
Bihar - 2024,02-Feb 4pm,3422.20,,,
Bihar - 2024,02-Feb 5pm,4075.48,,,
Bihar - 2024,02-Feb 6pm,4829.41,,,
Bihar - 2024,02-Feb 7pm,4761.35,,,
Bihar - 2024,02-Feb 8pm,4586.98,,,
Bihar - 2024,02-Feb 9pm,4169.14,,,
Bihar - 2024,02-Feb 10pm,3660.87,,,
Bihar - 2024,02-Feb 11pm,3277.57,,,
Bihar - 2024,03-Feb 12am,3109.32,,,
Bihar - 2024,03-Feb 1am,2972.07,,,
Bihar - 2024,03-Feb 2am,2883.07,,,
Bihar - 2024,03-Feb 3am,2890.97,,,
Bihar - 2024,03-Feb 4am,2962.64,,,
Bihar - 2024,03-Feb 5am,3319.90,,,
Bihar - 2024,03-Feb 6am,4122.35,,,
Bihar - 2024,03-Feb 7am,4683.16,,,
Bihar - 2024,03-Feb 8am,4674.61,,,
Bihar - 2024,03-Feb 9am,4442.27,,,
Bihar - 2024,03-Feb 10am,3960.73,,,
Bihar - 2024,03-Feb 11am,3490.79,,,
Bihar - 2024,03-Feb 12pm,3123.34,,,
Bihar - 2024,03-Feb 1pm,2837.38,,,
Bihar - 2024,03-Feb 2pm,2769.70,,,
Bihar - 2024,03-Feb 3pm,2952.60,,,
Bihar - 2024,03-Feb 4pm,3398.39,,,
Bihar - 2024,03-Feb 5pm,4114.38,,,
Bihar - 2024,03-Feb 6pm,4837.70,,,
Bihar - 2024,03-Feb 7pm,4823.28,,,
Bihar - 2024,03-Feb 8pm,4630.45,,,
Bihar - 2024,03-Feb 9pm,4215.97,,,
Bihar - 2024,03-Feb 10pm,3666.52,,,
Bihar - 2024,03-Feb 11pm,3289.09,,,
Bihar - 2024,04-Feb 12am,3079.64,,,
Bihar - 2024,04-Feb 1am,2961.74,,,
Bihar - 2024,04-Feb 2am,2860.23,,,
Bihar - 2024,04-Feb 3am,2856.12,,,
Bihar - 2024,04-Feb 4am,2941.20,,,
Bihar - 2024,04-Feb 5am,3280.91,,,
Bihar - 2024,04-Feb 6am,4054.27,,,
Bihar - 2024,04-Feb 7am,4769.28,,,
Bihar - 2024,04-Feb 8am,4738.41,,,
Bihar - 2024,04-Feb 9am,4733.97,,,
Bihar - 2024,04-Feb 10am,4381.77,,,
Bihar - 2024,04-Feb 11am,4231.57,,,
Bihar - 2024,04-Feb 12pm,3892.74,,,
Bihar - 2024,04-Feb 1pm,3584.39,,,
Bihar - 2024,04-Feb 2pm,3440.33,,,
Bihar - 2024,04-Feb 3pm,3405.62,,,
Bihar - 2024,04-Feb 4pm,3777.15,,,
Bihar - 2024,04-Feb 5pm,4433.24,,,
Bihar - 2024,04-Feb 6pm,4911.69,,,
Bihar - 2024,04-Feb 7pm,4822.95,,,
Bihar - 2024,04-Feb 8pm,4539.36,,,
Bihar - 2024,04-Feb 9pm,4113.63,,,
Bihar - 2024,04-Feb 10pm,3678.44,,,
Bihar - 2024,04-Feb 11pm,3308.03,,,
Bihar - 2024,05-Feb 12am,3134.36,,,
Bihar - 2024,05-Feb 1am,2999.23,,,
Bihar - 2024,05-Feb 2am,2735.95,,,
Bihar - 2024,05-Feb 3am,2445.53,,,
Bihar - 2024,05-Feb 4am,2361.51,,,
Bihar - 2024,05-Feb 5am,2424.49,,,
Bihar - 2024,05-Feb 6am,2946.24,,,
Bihar - 2024,05-Feb 7am,3643.43,,,
Bihar - 2024,05-Feb 8am,3942.88,,,
Bihar - 2024,05-Feb 9am,4040.13,,,
Bihar - 2024,05-Feb 10am,3964.63,,,
Bihar - 2024,05-Feb 11am,3768.64,,,
Bihar - 2024,05-Feb 12pm,3577.34,,,
Bihar - 2024,05-Feb 1pm,3340.60,,,
Bihar - 2024,05-Feb 2pm,3238.37,,,
Bihar - 2024,05-Feb 3pm,3316.65,,,
Bihar - 2024,05-Feb 4pm,3551.22,,,
Bihar - 2024,05-Feb 5pm,4102.62,,,
Bihar - 2024,05-Feb 6pm,4655.82,,,
Bihar - 2024,05-Feb 7pm,4585.68,,,
Bihar - 2024,05-Feb 8pm,4493.75,,,
Bihar - 2024,05-Feb 9pm,4038.22,,,
Bihar - 2024,05-Feb 10pm,3550.67,,,
Bihar - 2024,05-Feb 11pm,3188.04,,,
Bihar - 2024,06-Feb 12am,3012.95,,,
Bihar - 2024,06-Feb 1am,2897.39,,,
Bihar - 2024,06-Feb 2am,2831.24,,,
Bihar - 2024,06-Feb 3am,2774.38,,,
Bihar - 2024,06-Feb 4am,2809.72,,,
Bihar - 2024,06-Feb 5am,3136.74,,,
Bihar - 2024,06-Feb 6am,3927.07,,,
Bihar - 2024,06-Feb 7am,4652.95,,,
Bihar - 2024,06-Feb 8am,4806.82,,,
Bihar - 2024,06-Feb 9am,4611.53,,,
Bihar - 2024,06-Feb 10am,4319.76,,,
Bihar - 2024,06-Feb 11am,4044.76,,,
Bihar - 2024,06-Feb 12pm,3749.95,,,
Bihar - 2024,06-Feb 1pm,3416.18,,,
Bihar - 2024,06-Feb 2pm,3274.80,,,
Bihar - 2024,06-Feb 3pm,3300.54,,,
Bihar - 2024,06-Feb 4pm,3567.34,,,
Bihar - 2024,06-Feb 5pm,4084.41,,,
Bihar - 2024,06-Feb 6pm,4847.29,,,
Bihar - 2024,06-Feb 7pm,4797.61,,,
Bihar - 2024,06-Feb 8pm,4510.18,,,
Bihar - 2024,06-Feb 9pm,4076.21,,,
Bihar - 2024,06-Feb 10pm,3563.47,,,
Bihar - 2024,06-Feb 11pm,3176.57,,,
Bihar - 2024,07-Feb 12am,2979.42,,,
Bihar - 2024,07-Feb 1am,2866.08,,,
Bihar - 2024,07-Feb 2am,2791.07,,,
Bihar - 2024,07-Feb 3am,2755.96,,,
Bihar - 2024,07-Feb 4am,2843.41,,,
Bihar - 2024,07-Feb 5am,3181.02,,,
Bihar - 2024,07-Feb 6am,4015.39,,,
Bihar - 2024,07-Feb 7am,4658.58,,,
Bihar - 2024,07-Feb 8am,4780.88,,,
Bihar - 2024,07-Feb 9am,4496.38,,,
Bihar - 2024,07-Feb 10am,4095.42,,,
Bihar - 2024,07-Feb 11am,3642.94,,,
Bihar - 2024,07-Feb 12pm,3419.42,,,
Bihar - 2024,07-Feb 1pm,3109.21,,,
Bihar - 2024,07-Feb 2pm,3015.76,,,
Bihar - 2024,07-Feb 3pm,3115.88,,,
Bihar - 2024,07-Feb 4pm,3423.64,,,
Bihar - 2024,07-Feb 5pm,3954.72,,,
Bihar - 2024,07-Feb 6pm,4782.97,,,
Bihar - 2024,07-Feb 7pm,4847.74,,,
Bihar - 2024,07-Feb 8pm,4520.88,,,
Bihar - 2024,07-Feb 9pm,4059.50,,,
Bihar - 2024,07-Feb 10pm,3597.39,,,
Bihar - 2024,07-Feb 11pm,3232.49,,,
Bihar - 2024,08-Feb 12am,3000.92,,,
Bihar - 2024,08-Feb 1am,2889.33,,,
Bihar - 2024,08-Feb 2am,2823.84,,,
Bihar - 2024,08-Feb 3am,2788.11,,,
Bihar - 2024,08-Feb 4am,2815.46,,,
Bihar - 2024,08-Feb 5am,3212.23,,,
Bihar - 2024,08-Feb 6am,4028.46,,,
Bihar - 2024,08-Feb 7am,4770.65,,,
Bihar - 2024,08-Feb 8am,4790.94,,,
Bihar - 2024,08-Feb 9am,4499.63,,,
Bihar - 2024,08-Feb 10am,4200.71,,,
Bihar - 2024,08-Feb 11am,3890.78,,,
Bihar - 2024,08-Feb 12pm,3681.79,,,
Bihar - 2024,08-Feb 1pm,3439.59,,,
Bihar - 2024,08-Feb 2pm,3440.76,,,
Bihar - 2024,08-Feb 3pm,3618.61,,,
Bihar - 2024,08-Feb 4pm,3673.72,,,
Bihar - 2024,08-Feb 5pm,4185.32,,,
Bihar - 2024,08-Feb 6pm,4832.95,,,
Bihar - 2024,08-Feb 7pm,4723.41,,,
Bihar - 2024,08-Feb 8pm,4679.47,,,
Bihar - 2024,08-Feb 9pm,4243.93,,,
Bihar - 2024,08-Feb 10pm,3712.59,,,
Bihar - 2024,08-Feb 11pm,3290.36,,,
Bihar - 2024,09-Feb 12am,3133.06,,,
Bihar - 2024,09-Feb 1am,2993.38,,,
Bihar - 2024,09-Feb 2am,2920.84,,,
Bihar - 2024,09-Feb 3am,2880.33,,,
Bihar - 2024,09-Feb 4am,2978.37,,,
Bihar - 2024,09-Feb 5am,3436.99,,,
Bihar - 2024,09-Feb 6am,4282.05,,,
Bihar - 2024,09-Feb 7am,4855.50,,,
Bihar - 2024,09-Feb 8am,4846.39,,,
Bihar - 2024,09-Feb 9am,4816.98,,,
Bihar - 2024,09-Feb 10am,4513.67,,,
Bihar - 2024,09-Feb 11am,4279.03,,,
Bihar - 2024,09-Feb 12pm,3857.41,,,
Bihar - 2024,09-Feb 1pm,3622.51,,,
Bihar - 2024,09-Feb 2pm,3430.56,,,
Bihar - 2024,09-Feb 3pm,3399.82,,,
Bihar - 2024,09-Feb 4pm,3640.47,,,
Bihar - 2024,09-Feb 5pm,4219.35,,,
Bihar - 2024,09-Feb 6pm,4844.61,,,
Bihar - 2024,09-Feb 7pm,4767.40,,,
Bihar - 2024,09-Feb 8pm,4756.61,,,
Bihar - 2024,09-Feb 9pm,4280.67,,,
Bihar - 2024,09-Feb 10pm,3741.40,,,
Bihar - 2024,09-Feb 11pm,3330.98,,,
Bihar - 2024,10-Feb 12am,3154.55,,,
Bihar - 2024,10-Feb 1am,3029.06,,,
Bihar - 2024,10-Feb 2am,2931.58,,,
Bihar - 2024,10-Feb 3am,2927.19,,,
Bihar - 2024,10-Feb 4am,2979.87,,,
Bihar - 2024,10-Feb 5am,3326.26,,,
Bihar - 2024,10-Feb 6am,4151.01,,,
Bihar - 2024,10-Feb 7am,4884.73,,,
Bihar - 2024,10-Feb 8am,4851.90,,,
Bihar - 2024,10-Feb 9am,4660.92,,,
Bihar - 2024,10-Feb 10am,4315.18,,,
Bihar - 2024,10-Feb 11am,4021.83,,,
Bihar - 2024,10-Feb 12pm,3695.29,,,
Bihar - 2024,10-Feb 1pm,3449.20,,,
Bihar - 2024,10-Feb 2pm,3286.78,,,
Bihar - 2024,10-Feb 3pm,3374.79,,,
Bihar - 2024,10-Feb 4pm,3614.56,,,
Bihar - 2024,10-Feb 5pm,4184.61,,,
Bihar - 2024,10-Feb 6pm,5067.92,,,
Bihar - 2024,10-Feb 7pm,5051.41,,,
Bihar - 2024,10-Feb 8pm,4713.21,,,
Bihar - 2024,10-Feb 9pm,4184.16,,,
Bihar - 2024,10-Feb 10pm,3658.64,,,
Bihar - 2024,10-Feb 11pm,3300.54,,,
Bihar - 2024,11-Feb 12am,3093.38,,,
Bihar - 2024,11-Feb 1am,2981.69,,,
Bihar - 2024,11-Feb 2am,2899.47,,,
Bihar - 2024,11-Feb 3am,2868.14,,,
Bihar - 2024,11-Feb 4am,2912.12,,,
Bihar - 2024,11-Feb 5am,3210.20,,,
Bihar - 2024,11-Feb 6am,4001.91,,,
Bihar - 2024,11-Feb 7am,4742.64,,,
Bihar - 2024,11-Feb 8am,4864.21,,,
Bihar - 2024,11-Feb 9am,4761.00,,,
Bihar - 2024,11-Feb 10am,4451.45,,,
Bihar - 2024,11-Feb 11am,4122.35,,,
Bihar - 2024,11-Feb 12pm,3865.17,,,
Bihar - 2024,11-Feb 1pm,3595.71,,,
Bihar - 2024,11-Feb 2pm,3370.06,,,
Bihar - 2024,11-Feb 3pm,3310.75,,,
Bihar - 2024,11-Feb 4pm,3571.20,,,
Bihar - 2024,11-Feb 5pm,4131.70,,,
Bihar - 2024,11-Feb 6pm,4893.08,,,
Bihar - 2024,11-Feb 7pm,4856.79,,,
Bihar - 2024,11-Feb 8pm,4537.23,,,
Bihar - 2024,11-Feb 9pm,4071.05,,,
Bihar - 2024,11-Feb 10pm,3567.49,,,
Bihar - 2024,11-Feb 11pm,3232.87,,,
Bihar - 2024,12-Feb 12am,3022.36,,,
Bihar - 2024,12-Feb 1am,2907.13,,,
Bihar - 2024,12-Feb 2am,2848.08,,,
Bihar - 2024,12-Feb 3am,2828.44,,,
Bihar - 2024,12-Feb 4am,2916.43,,,
Bihar - 2024,12-Feb 5am,3299.72,,,
Bihar - 2024,12-Feb 6am,4161.80,,,
Bihar - 2024,12-Feb 7am,4868.16,,,
Bihar - 2024,12-Feb 8am,4845.39,,,
Bihar - 2024,12-Feb 9am,4620.85,,,
Bihar - 2024,12-Feb 10am,4388.65,,,
Bihar - 2024,12-Feb 11am,4099.37,,,
Bihar - 2024,12-Feb 12pm,3796.67,,,
Bihar - 2024,12-Feb 1pm,3559.40,,,
