State,Date,Hourly Demand Met (in MW)
Uttar Pradesh - 2024,21-Apr 3pm,13392.17
Uttar Pradesh - 2024,21-Apr 4pm,13045.43
Uttar Pradesh - 2024,21-Apr 5pm,13294.22
Uttar Pradesh - 2024,21-Apr 6pm,15462.25
Uttar Pradesh - 2024,21-Apr 7pm,17856.32
Uttar Pradesh - 2024,21-Apr 8pm,17265.39
Uttar Pradesh - 2024,21-Apr 9pm,16279.98
Uttar Pradesh - 2024,21-Apr 10pm,15225.10
Uttar Pradesh - 2024,21-Apr 11pm,14498.24
Uttar Pradesh - 2024,22-Apr 12am,13835.90
Uttar Pradesh - 2024,22-Apr 1am,13443.82
Uttar Pradesh - 2024,22-Apr 2am,13167.09
Uttar Pradesh - 2024,22-Apr 3am,13361.19
Uttar Pradesh - 2024,22-Apr 4am,13920.96
Uttar Pradesh - 2024,22-Apr 5am,14426.23
Uttar Pradesh - 2024,22-Apr 6am,14791.00
Uttar Pradesh - 2024,22-Apr 7am,14867.51
Uttar Pradesh - 2024,22-Apr 8am,15728.73
Uttar Pradesh - 2024,22-Apr 9am,16877.55
Uttar Pradesh - 2024,22-Apr 10am,17438.08
Uttar Pradesh - 2024,22-Apr 11am,17214.46
Uttar Pradesh - 2024,22-Apr 12pm,16343.91
Uttar Pradesh - 2024,22-Apr 1pm,14937.28
Uttar Pradesh - 2024,22-Apr 2pm,14536.42
Uttar Pradesh - 2024,22-Apr 3pm,14038.31
Uttar Pradesh - 2024,22-Apr 4pm,13547.92
Uttar Pradesh - 2024,22-Apr 5pm,13651.36
Uttar Pradesh - 2024,22-Apr 6pm,15676.02
Uttar Pradesh - 2024,22-Apr 7pm,18174.87
Uttar Pradesh - 2024,22-Apr 8pm,17711.74
Uttar Pradesh - 2024,22-Apr 9pm,16791.13
Uttar Pradesh - 2024,22-Apr 10pm,15716.13
Uttar Pradesh - 2024,22-Apr 11pm,14908.89
Uttar Pradesh - 2024,23-Apr 12am,14259.41
Uttar Pradesh - 2024,23-Apr 1am,13789.69
Uttar Pradesh - 2024,23-Apr 2am,13454.02
Uttar Pradesh - 2024,23-Apr 3am,13519.47
Uttar Pradesh - 2024,23-Apr 4am,13993.36
Uttar Pradesh - 2024,23-Apr 5am,14479.56
Uttar Pradesh - 2024,23-Apr 6am,14532.50
Uttar Pradesh - 2024,23-Apr 7am,14542.19
Uttar Pradesh - 2024,23-Apr 8am,15255.22
Uttar Pradesh - 2024,23-Apr 9am,16440.03
Uttar Pradesh - 2024,23-Apr 10am,17205.53
Uttar Pradesh - 2024,23-Apr 11am,17086.64
Uttar Pradesh - 2024,23-Apr 12pm,16190.44
Uttar Pradesh - 2024,23-Apr 1pm,14944.49
Uttar Pradesh - 2024,23-Apr 2pm,14380.63
Uttar Pradesh - 2024,23-Apr 3pm,13991.51
Uttar Pradesh - 2024,23-Apr 4pm,13596.62
Uttar Pradesh - 2024,23-Apr 5pm,13750.66
Uttar Pradesh - 2024,23-Apr 6pm,15771.67
Uttar Pradesh - 2024,23-Apr 7pm,18306.32
Uttar Pradesh - 2024,23-Apr 8pm,17921.77
Uttar Pradesh - 2024,23-Apr 9pm,17093.50
Uttar Pradesh - 2024,23-Apr 10pm,16181.96
Uttar Pradesh - 2024,23-Apr 11pm,15387.38
Uttar Pradesh - 2024,24-Apr 12am,14727.28
Uttar Pradesh - 2024,24-Apr 1am,14230.05
Uttar Pradesh - 2024,24-Apr 2am,13931.52
Uttar Pradesh - 2024,24-Apr 3am,14067.22
Uttar Pradesh - 2024,24-Apr 4am,14507.13
Uttar Pradesh - 2024,24-Apr 5am,15009.48
Uttar Pradesh - 2024,24-Apr 6am,15151.68
Uttar Pradesh - 2024,24-Apr 7am,15440.84
Uttar Pradesh - 2024,24-Apr 8am,16002.61
Uttar Pradesh - 2024,24-Apr 9am,16570.04
Uttar Pradesh - 2024,24-Apr 10am,16685.85
Uttar Pradesh - 2024,24-Apr 11am,16169.41
Uttar Pradesh - 2024,24-Apr 12pm,15378.39
Uttar Pradesh - 2024,24-Apr 1pm,14454.21
Uttar Pradesh - 2024,24-Apr 2pm,13797.87
Uttar Pradesh - 2024,24-Apr 3pm,13442.16
Uttar Pradesh - 2024,24-Apr 4pm,13344.89
Uttar Pradesh - 2024,24-Apr 5pm,13493.30
Uttar Pradesh - 2024,24-Apr 6pm,14522.60
Uttar Pradesh - 2024,24-Apr 7pm,16037.63
Uttar Pradesh - 2024,24-Apr 8pm,15864.30
Uttar Pradesh - 2024,24-Apr 9pm,15335.15
Uttar Pradesh - 2024,24-Apr 10pm,14583.10
Uttar Pradesh - 2024,24-Apr 11pm,13838.69
Uttar Pradesh - 2024,25-Apr 12am,13320.20
Uttar Pradesh - 2024,25-Apr 1am,13020.86
Uttar Pradesh - 2024,25-Apr 2am,12785.63
Uttar Pradesh - 2024,25-Apr 3am,12915.83
Uttar Pradesh - 2024,25-Apr 4am,13163.46
Uttar Pradesh - 2024,25-Apr 5am,13525.05
Uttar Pradesh - 2024,25-Apr 6am,13761.55
Uttar Pradesh - 2024,25-Apr 7am,13920.02
Uttar Pradesh - 2024,25-Apr 8am,14434.74
Uttar Pradesh - 2024,25-Apr 9am,14655.42
Uttar Pradesh - 2024,25-Apr 10am,14695.24
Uttar Pradesh - 2024,25-Apr 11am,14507.68
Uttar Pradesh - 2024,25-Apr 12pm,14289.54
Uttar Pradesh - 2024,25-Apr 1pm,14144.43
Uttar Pradesh - 2024,25-Apr 2pm,13712.95
Uttar Pradesh - 2024,25-Apr 3pm,13436.64
Uttar Pradesh - 2024,25-Apr 4pm,13066.72
Uttar Pradesh - 2024,25-Apr 5pm,12595.36
Uttar Pradesh - 2024,25-Apr 6pm,13241.34
Uttar Pradesh - 2024,25-Apr 7pm,14943.57
Uttar Pradesh - 2024,25-Apr 8pm,15052.08
Uttar Pradesh - 2024,25-Apr 9pm,14698.41
Uttar Pradesh - 2024,25-Apr 10pm,14129.01
Uttar Pradesh - 2024,25-Apr 11pm,13516.91
Uttar Pradesh - 2024,26-Apr 12am,12953.65
Uttar Pradesh - 2024,26-Apr 1am,12669.61
Uttar Pradesh - 2024,26-Apr 2am,12464.80
Uttar Pradesh - 2024,26-Apr 3am,12644.96
Uttar Pradesh - 2024,26-Apr 4am,12959.98
Uttar Pradesh - 2024,26-Apr 5am,13099.40
Uttar Pradesh - 2024,26-Apr 6am,12907.37
Uttar Pradesh - 2024,26-Apr 7am,12608.58
Uttar Pradesh - 2024,26-Apr 8am,13324.99
Uttar Pradesh - 2024,26-Apr 9am,14380.12
Uttar Pradesh - 2024,26-Apr 10am,15363.02
Uttar Pradesh - 2024,26-Apr 11am,15432.54
Uttar Pradesh - 2024,26-Apr 12pm,15054.77
Uttar Pradesh - 2024,26-Apr 1pm,14194.04
Uttar Pradesh - 2024,26-Apr 2pm,13715.78
Uttar Pradesh - 2024,26-Apr 3pm,13278.07
Uttar Pradesh - 2024,26-Apr 4pm,12783.25
Uttar Pradesh - 2024,26-Apr 5pm,12836.50
Uttar Pradesh - 2024,26-Apr 6pm,14739.64
Uttar Pradesh - 2024,26-Apr 7pm,17318.93
Uttar Pradesh - 2024,26-Apr 8pm,17050.13
Uttar Pradesh - 2024,26-Apr 9pm,16452.11
Uttar Pradesh - 2024,26-Apr 10pm,15627.13
Uttar Pradesh - 2024,26-Apr 11pm,14953.70
Uttar Pradesh - 2024,27-Apr 12am,14381.71
Uttar Pradesh - 2024,27-Apr 1am,13990.25
Uttar Pradesh - 2024,27-Apr 2am,13660.06
Uttar Pradesh - 2024,27-Apr 3am,13794.89
Uttar Pradesh - 2024,27-Apr 4am,14078.58
Uttar Pradesh - 2024,27-Apr 5am,14230.34
Uttar Pradesh - 2024,27-Apr 6am,13686.51
Uttar Pradesh - 2024,27-Apr 7am,13350.45
Uttar Pradesh - 2024,27-Apr 8am,13877.20
Uttar Pradesh - 2024,27-Apr 9am,15002.07
Uttar Pradesh - 2024,27-Apr 10am,16139.88
Uttar Pradesh - 2024,27-Apr 11am,16214.58
Uttar Pradesh - 2024,27-Apr 12pm,15763.05
Uttar Pradesh - 2024,27-Apr 1pm,14939.47
Uttar Pradesh - 2024,27-Apr 2pm,14722.78
Uttar Pradesh - 2024,27-Apr 3pm,14366.07
Uttar Pradesh - 2024,27-Apr 4pm,13721.61
Uttar Pradesh - 2024,27-Apr 5pm,13908.16
Uttar Pradesh - 2024,27-Apr 6pm,16002.01
Uttar Pradesh - 2024,27-Apr 7pm,18860.55
Uttar Pradesh - 2024,27-Apr 8pm,18670.56
Uttar Pradesh - 2024,27-Apr 9pm,18028.83
Uttar Pradesh - 2024,27-Apr 10pm,17175.95
Uttar Pradesh - 2024,27-Apr 11pm,16467.75
Uttar Pradesh - 2024,28-Apr 12am,15841.05
Uttar Pradesh - 2024,28-Apr 1am,15380.48
Uttar Pradesh - 2024,28-Apr 2am,15049.93
Uttar Pradesh - 2024,28-Apr 3am,15086.05
Uttar Pradesh - 2024,28-Apr 4am,15276.96
Uttar Pradesh - 2024,28-Apr 5am,15418.44
Uttar Pradesh - 2024,28-Apr 6am,14596.36
Uttar Pradesh - 2024,28-Apr 7am,14051.62
Uttar Pradesh - 2024,28-Apr 8am,14696.83
Uttar Pradesh - 2024,28-Apr 9am,15914.43
Uttar Pradesh - 2024,28-Apr 10am,17035.82
Uttar Pradesh - 2024,28-Apr 11am,17087.43
Uttar Pradesh - 2024,28-Apr 12pm,16758.29
Uttar Pradesh - 2024,28-Apr 1pm,16128.65
Uttar Pradesh - 2024,28-Apr 2pm,16169.15
Uttar Pradesh - 2024,28-Apr 3pm,15795.69
Uttar Pradesh - 2024,28-Apr 4pm,15019.07
Uttar Pradesh - 2024,28-Apr 5pm,15003.37
Uttar Pradesh - 2024,28-Apr 6pm,17055.72
Uttar Pradesh - 2024,28-Apr 7pm,19800.71
Uttar Pradesh - 2024,28-Apr 8pm,19764.87
Uttar Pradesh - 2024,28-Apr 9pm,19193.57
Uttar Pradesh - 2024,28-Apr 10pm,18278.51
Uttar Pradesh - 2024,28-Apr 11pm,17512.45
Uttar Pradesh - 2024,29-Apr 12am,16989.62
Uttar Pradesh - 2024,29-Apr 1am,16571.17
Uttar Pradesh - 2024,29-Apr 2am,16225.22
Uttar Pradesh - 2024,29-Apr 3am,16352.26
Uttar Pradesh - 2024,29-Apr 4am,16472.81
Uttar Pradesh - 2024,29-Apr 5am,16515.30
Uttar Pradesh - 2024,29-Apr 6am,15371.76
Uttar Pradesh - 2024,29-Apr 7am,14660.92
Uttar Pradesh - 2024,29-Apr 8am,15225.75
Uttar Pradesh - 2024,29-Apr 9am,16361.76
Uttar Pradesh - 2024,29-Apr 10am,17679.15
Uttar Pradesh - 2024,29-Apr 11am,18072.63
Uttar Pradesh - 2024,29-Apr 12pm,17627.02
Uttar Pradesh - 2024,29-Apr 1pm,16845.27
Uttar Pradesh - 2024,29-Apr 2pm,16778.14
Uttar Pradesh - 2024,29-Apr 3pm,16254.17
Uttar Pradesh - 2024,29-Apr 4pm,15550.05
Uttar Pradesh - 2024,29-Apr 5pm,15253.19
Uttar Pradesh - 2024,29-Apr 6pm,16975.39
Uttar Pradesh - 2024,29-Apr 7pm,19576.05
Uttar Pradesh - 2024,29-Apr 8pm,19233.37
Uttar Pradesh - 2024,29-Apr 9pm,18943.55
Uttar Pradesh - 2024,29-Apr 10pm,18346.16
Uttar Pradesh - 2024,29-Apr 11pm,17880.97
Uttar Pradesh - 2024,30-Apr 12am,17369.82
Uttar Pradesh - 2024,30-Apr 1am,16795.37
Uttar Pradesh - 2024,30-Apr 2am,16460.86
Uttar Pradesh - 2024,30-Apr 3am,16490.43
Uttar Pradesh - 2024,30-Apr 4am,16630.71
Uttar Pradesh - 2024,30-Apr 5am,16665.43
Uttar Pradesh - 2024,30-Apr 6am,15300.11
Uttar Pradesh - 2024,30-Apr 7am,14310.95
Uttar Pradesh - 2024,30-Apr 8am,14718.81
Uttar Pradesh - 2024,30-Apr 9am,15827.21
Uttar Pradesh - 2024,30-Apr 10am,16977.47
Uttar Pradesh - 2024,30-Apr 11am,17329.21
Uttar Pradesh - 2024,30-Apr 12pm,16897.60
Uttar Pradesh - 2024,30-Apr 1pm,16435.60
Uttar Pradesh - 2024,30-Apr 2pm,16508.69
Uttar Pradesh - 2024,30-Apr 3pm,16193.84
Uttar Pradesh - 2024,30-Apr 4pm,15648.26
Uttar Pradesh - 2024,30-Apr 5pm,15445.09
Uttar Pradesh - 2024,30-Apr 6pm,17561.31
Uttar Pradesh - 2024,30-Apr 7pm,20762.38
Uttar Pradesh - 2024,30-Apr 8pm,20745.94
Uttar Pradesh - 2024,30-Apr 9pm,20363.44
Uttar Pradesh - 2024,30-Apr 10pm,19623.10
Uttar Pradesh - 2024,30-Apr 11pm,19079.40
Sikkim - 2024,01-Jan 12am,40.85
Sikkim - 2024,01-Jan 1am,38.74
Sikkim - 2024,01-Jan 2am,37.46
Sikkim - 2024,01-Jan 3am,36.60
Sikkim - 2024,01-Jan 4am,38.31
Sikkim - 2024,01-Jan 5am,47.37
Sikkim - 2024,01-Jan 6am,63.34
Sikkim - 2024,01-Jan 7am,80.46
Sikkim - 2024,01-Jan 8am,86.20
Sikkim - 2024,01-Jan 9am,82.53
Sikkim - 2024,01-Jan 10am,76.85
Sikkim - 2024,01-Jan 11am,72.73
Sikkim - 2024,01-Jan 12pm,68.40
Sikkim - 2024,01-Jan 1pm,63.98
Sikkim - 2024,01-Jan 2pm,62.18
Sikkim - 2024,01-Jan 3pm,64.29
Sikkim - 2024,01-Jan 4pm,72.19
Sikkim - 2024,01-Jan 5pm,85.03
Sikkim - 2024,01-Jan 6pm,86.94
Sikkim - 2024,01-Jan 7pm,81.02
Sikkim - 2024,01-Jan 8pm,74.04
Sikkim - 2024,01-Jan 9pm,65.31
Sikkim - 2024,01-Jan 10pm,55.76
Sikkim - 2024,01-Jan 11pm,48.43
Sikkim - 2024,02-Jan 12am,43.77
Sikkim - 2024,02-Jan 1am,41.69
Sikkim - 2024,02-Jan 2am,40.68
Sikkim - 2024,02-Jan 3am,40.77
Sikkim - 2024,02-Jan 4am,43.19
Sikkim - 2024,02-Jan 5am,53.44
Sikkim - 2024,02-Jan 6am,75.98
Sikkim - 2024,02-Jan 7am,97.27
Sikkim - 2024,02-Jan 8am,98.94
Sikkim - 2024,02-Jan 9am,98.05
Sikkim - 2024,02-Jan 10am,95.14
Sikkim - 2024,02-Jan 11am,87.48
Sikkim - 2024,02-Jan 12pm,85.76
Sikkim - 2024,02-Jan 1pm,82.32
Sikkim - 2024,02-Jan 2pm,81.56
Sikkim - 2024,02-Jan 3pm,85.54
Sikkim - 2024,02-Jan 4pm,92.88
Sikkim - 2024,02-Jan 5pm,108.50
Sikkim - 2024,02-Jan 6pm,112.04
Sikkim - 2024,02-Jan 7pm,105.28
Sikkim - 2024,02-Jan 8pm,95.33
Sikkim - 2024,02-Jan 9pm,85.93
Sikkim - 2024,02-Jan 10pm,71.18
Sikkim - 2024,02-Jan 11pm,59.30
Sikkim - 2024,03-Jan 12am,54.87
Sikkim - 2024,03-Jan 1am,51.13
Sikkim - 2024,03-Jan 2am,49.21
Sikkim - 2024,03-Jan 3am,49.83
Sikkim - 2024,03-Jan 4am,51.07
Sikkim - 2024,03-Jan 5am,53.33
Sikkim - 2024,03-Jan 6am,74.78
Sikkim - 2024,03-Jan 7am,106.18
Sikkim - 2024,03-Jan 8am,106.83
Sikkim - 2024,03-Jan 9am,101.87
Sikkim - 2024,03-Jan 10am,95.81
Sikkim - 2024,03-Jan 11am,93.17
Sikkim - 2024,03-Jan 12pm,88.59
Sikkim - 2024,03-Jan 1pm,84.39
Sikkim - 2024,03-Jan 2pm,84.96
Sikkim - 2024,03-Jan 3pm,88.63
Sikkim - 2024,03-Jan 4pm,95.61
Sikkim - 2024,03-Jan 5pm,112.11
Sikkim - 2024,03-Jan 6pm,114.17
Sikkim - 2024,03-Jan 7pm,107.20
Sikkim - 2024,03-Jan 8pm,97.99
Sikkim - 2024,03-Jan 9pm,87.24
Sikkim - 2024,03-Jan 10pm,72.78
Sikkim - 2024,03-Jan 11pm,60.70
Sikkim - 2024,04-Jan 12am,55.89
Sikkim - 2024,04-Jan 1am,53.24
Sikkim - 2024,04-Jan 2am,52.03
Sikkim - 2024,04-Jan 3am,50.95
Sikkim - 2024,04-Jan 4am,53.01
Sikkim - 2024,04-Jan 5am,62.48
Sikkim - 2024,04-Jan 6am,83.60
Sikkim - 2024,04-Jan 7am,106.68
Sikkim - 2024,04-Jan 8am,102.55
Sikkim - 2024,04-Jan 9am,100.43
Sikkim - 2024,04-Jan 10am,93.12
Sikkim - 2024,04-Jan 11am,87.77
Sikkim - 2024,04-Jan 12pm,83.80
Sikkim - 2024,04-Jan 1pm,81.79
Sikkim - 2024,04-Jan 2pm,82.69
Sikkim - 2024,04-Jan 3pm,86.94
Sikkim - 2024,04-Jan 4pm,96.23
Sikkim - 2024,04-Jan 5pm,104.91
Sikkim - 2024,04-Jan 6pm,116.15
Sikkim - 2024,04-Jan 7pm,108.08
Sikkim - 2024,04-Jan 8pm,96.93
Sikkim - 2024,04-Jan 9pm,85.33
Sikkim - 2024,04-Jan 10pm,70.76
Sikkim - 2024,04-Jan 11pm,60.08
Sikkim - 2024,05-Jan 12am,55.57
Sikkim - 2024,05-Jan 1am,52.94
Sikkim - 2024,05-Jan 2am,51.95
Sikkim - 2024,05-Jan 3am,51.04
Sikkim - 2024,05-Jan 4am,52.81
Sikkim - 2024,05-Jan 5am,62.35
Sikkim - 2024,05-Jan 6am,83.03
Sikkim - 2024,05-Jan 7am,106.44
Sikkim - 2024,05-Jan 8am,111.35
Sikkim - 2024,05-Jan 9am,108.28
Sikkim - 2024,05-Jan 10am,102.16
Sikkim - 2024,05-Jan 11am,92.36
Sikkim - 2024,05-Jan 12pm,89.25
Sikkim - 2024,05-Jan 1pm,88.98
Sikkim - 2024,05-Jan 2pm,86.48
Sikkim - 2024,05-Jan 3pm,90.37
Sikkim - 2024,05-Jan 4pm,92.55
Sikkim - 2024,05-Jan 5pm,107.46
Sikkim - 2024,05-Jan 6pm,112.22
Sikkim - 2024,05-Jan 7pm,103.89
Sikkim - 2024,05-Jan 8pm,94.66
Sikkim - 2024,05-Jan 9pm,83.46
Sikkim - 2024,05-Jan 10pm,70.10
Sikkim - 2024,05-Jan 11pm,58.72
Sikkim - 2024,06-Jan 12am,54.34
Sikkim - 2024,06-Jan 1am,51.81
Sikkim - 2024,06-Jan 2am,50.22
Sikkim - 2024,06-Jan 3am,48.59
Sikkim - 2024,06-Jan 4am,49.88
Sikkim - 2024,06-Jan 5am,58.26
Sikkim - 2024,06-Jan 6am,76.19
Sikkim - 2024,06-Jan 7am,96.77
Sikkim - 2024,06-Jan 8am,100.35
Sikkim - 2024,06-Jan 9am,95.34
Sikkim - 2024,06-Jan 10am,91.32
Sikkim - 2024,06-Jan 11am,89.04
Sikkim - 2024,06-Jan 12pm,88.05
Sikkim - 2024,06-Jan 1pm,86.53
Sikkim - 2024,06-Jan 2pm,84.56
Sikkim - 2024,06-Jan 3pm,85.94
Sikkim - 2024,06-Jan 4pm,92.68
Sikkim - 2024,06-Jan 5pm,109.41
Sikkim - 2024,06-Jan 6pm,115.89
Sikkim - 2024,06-Jan 7pm,106.53
Sikkim - 2024,06-Jan 8pm,95.63
Sikkim - 2024,06-Jan 9pm,83.69
Sikkim - 2024,06-Jan 10pm,69.99
Sikkim - 2024,06-Jan 11pm,58.32
Sikkim - 2024,07-Jan 12am,52.62
Sikkim - 2024,07-Jan 1am,49.75
Sikkim - 2024,07-Jan 2am,46.90
Sikkim - 2024,07-Jan 3am,45.56
Sikkim - 2024,07-Jan 4am,48.03
Sikkim - 2024,07-Jan 5am,55.06
Sikkim - 2024,07-Jan 6am,73.16
Sikkim - 2024,07-Jan 7am,92.29
Sikkim - 2024,07-Jan 8am,94.06
Sikkim - 2024,07-Jan 9am,91.73
Sikkim - 2024,07-Jan 10am,81.60
Sikkim - 2024,07-Jan 11am,75.37
Sikkim - 2024,07-Jan 12pm,74.20
Sikkim - 2024,07-Jan 1pm,70.03
Sikkim - 2024,07-Jan 2pm,67.17
Sikkim - 2024,07-Jan 3pm,66.74
Sikkim - 2024,07-Jan 4pm,73.55
Sikkim - 2024,07-Jan 5pm,91.21
Sikkim - 2024,07-Jan 6pm,99.46
Sikkim - 2024,07-Jan 7pm,92.40
Sikkim - 2024,07-Jan 8pm,83.99
Sikkim - 2024,07-Jan 9pm,71.51
Sikkim - 2024,07-Jan 10pm,58.95
Sikkim - 2024,07-Jan 11pm,49.76
Sikkim - 2024,08-Jan 12am,44.54
Sikkim - 2024,08-Jan 1am,42.03
Sikkim - 2024,08-Jan 2am,40.16
Sikkim - 2024,08-Jan 3am,40.72
Sikkim - 2024,08-Jan 4am,43.73
Sikkim - 2024,08-Jan 5am,55.06
Sikkim - 2024,08-Jan 6am,79.82
Sikkim - 2024,08-Jan 7am,107.97
Sikkim - 2024,08-Jan 8am,110.94
Sikkim - 2024,08-Jan 9am,105.23
Sikkim - 2024,08-Jan 10am,98.48
Sikkim - 2024,08-Jan 11am,96.78
Sikkim - 2024,08-Jan 12pm,89.71
Sikkim - 2024,08-Jan 1pm,88.20
Sikkim - 2024,08-Jan 2pm,89.10
Sikkim - 2024,08-Jan 3pm,92.61
Sikkim - 2024,08-Jan 4pm,96.72
Sikkim - 2024,08-Jan 5pm,113.89
Sikkim - 2024,08-Jan 6pm,122.03
Sikkim - 2024,08-Jan 7pm,114.21
Sikkim - 2024,08-Jan 8pm,101.36
Sikkim - 2024,08-Jan 9pm,88.79
Sikkim - 2024,08-Jan 10pm,73.02
Sikkim - 2024,08-Jan 11pm,60.54
Sikkim - 2024,09-Jan 12am,55.17
Sikkim - 2024,09-Jan 1am,52.12
Sikkim - 2024,09-Jan 2am,50.68
Sikkim - 2024,09-Jan 3am,50.65
Sikkim - 2024,09-Jan 4am,52.16
Sikkim - 2024,09-Jan 5am,62.23
Sikkim - 2024,09-Jan 6am,84.88
Sikkim - 2024,09-Jan 7am,110.16
Sikkim - 2024,09-Jan 8am,111.42
Sikkim - 2024,09-Jan 9am,104.60
Sikkim - 2024,09-Jan 10am,97.54
Sikkim - 2024,09-Jan 11am,89.68
Sikkim - 2024,09-Jan 12pm,89.05
Sikkim - 2024,09-Jan 1pm,87.00
Sikkim - 2024,09-Jan 2pm,89.45
Sikkim - 2024,09-Jan 3pm,92.05
Sikkim - 2024,09-Jan 4pm,101.42
Sikkim - 2024,09-Jan 5pm,117.72
Sikkim - 2024,09-Jan 6pm,121.79
Sikkim - 2024,09-Jan 7pm,113.92
Sikkim - 2024,09-Jan 8pm,103.15
Sikkim - 2024,09-Jan 9pm,89.75
Sikkim - 2024,09-Jan 10pm,74.51
Sikkim - 2024,09-Jan 11pm,61.98
Sikkim - 2024,10-Jan 12am,55.02
Sikkim - 2024,10-Jan 1am,52.36
Sikkim - 2024,10-Jan 2am,50.73
Sikkim - 2024,10-Jan 3am,49.28
Sikkim - 2024,10-Jan 4am,51.89
Sikkim - 2024,10-Jan 5am,61.64
Sikkim - 2024,10-Jan 6am,86.08
Sikkim - 2024,10-Jan 7am,110.15
Sikkim - 2024,10-Jan 8am,113.31
Sikkim - 2024,10-Jan 9am,107.17
Sikkim - 2024,10-Jan 10am,101.99
Sikkim - 2024,10-Jan 11am,97.62
Sikkim - 2024,10-Jan 12pm,90.02
Sikkim - 2024,10-Jan 1pm,85.13
Sikkim - 2024,10-Jan 2pm,83.54
Sikkim - 2024,10-Jan 3pm,91.20
Sikkim - 2024,10-Jan 4pm,101.35
Sikkim - 2024,10-Jan 5pm,119.68
Sikkim - 2024,10-Jan 6pm,123.50
Sikkim - 2024,10-Jan 7pm,114.25
Sikkim - 2024,10-Jan 8pm,102.86
Sikkim - 2024,10-Jan 9pm,89.55
Sikkim - 2024,10-Jan 10pm,73.69
Sikkim - 2024,10-Jan 11pm,61.36
Sikkim - 2024,11-Jan 12am,55.48
Sikkim - 2024,11-Jan 1am,53.87
Sikkim - 2024,11-Jan 2am,51.22
Sikkim - 2024,11-Jan 3am,51.56
Sikkim - 2024,11-Jan 4am,53.56
Sikkim - 2024,11-Jan 5am,63.15
Sikkim - 2024,11-Jan 6am,84.13
Sikkim - 2024,11-Jan 7am,109.21
Sikkim - 2024,11-Jan 8am,112.74
Sikkim - 2024,11-Jan 9am,109.38
Sikkim - 2024,11-Jan 10am,101.18
Sikkim - 2024,11-Jan 11am,99.20
Sikkim - 2024,11-Jan 12pm,93.55
Sikkim - 2024,11-Jan 1pm,90.72
Sikkim - 2024,11-Jan 2pm,89.47
Sikkim - 2024,11-Jan 3pm,91.66
Sikkim - 2024,11-Jan 4pm,96.93
Sikkim - 2024,11-Jan 5pm,115.49
Sikkim - 2024,11-Jan 6pm,120.08
Sikkim - 2024,11-Jan 7pm,114.74
Sikkim - 2024,11-Jan 8pm,103.80
Sikkim - 2024,11-Jan 9pm,89.90
Sikkim - 2024,11-Jan 10pm,74.60
Sikkim - 2024,11-Jan 11pm,62.03
Sikkim - 2024,12-Jan 12am,57.20
Sikkim - 2024,12-Jan 1am,53.52
Sikkim - 2024,12-Jan 2am,50.94
Sikkim - 2024,12-Jan 3am,50.56
Sikkim - 2024,12-Jan 4am,52.37
Sikkim - 2024,12-Jan 5am,61.80
Sikkim - 2024,12-Jan 6am,83.79
Sikkim - 2024,12-Jan 7am,109.84
Sikkim - 2024,12-Jan 8am,112.90
Sikkim - 2024,12-Jan 9am,109.70
Sikkim - 2024,12-Jan 10am,104.07
Sikkim - 2024,12-Jan 11am,98.58
Sikkim - 2024,12-Jan 12pm,94.02
Sikkim - 2024,12-Jan 1pm,88.66
Sikkim - 2024,12-Jan 2pm,87.75
Sikkim - 2024,12-Jan 3pm,88.46
Sikkim - 2024,12-Jan 4pm,94.67
Sikkim - 2024,12-Jan 5pm,113.07
Sikkim - 2024,12-Jan 6pm,115.86
Sikkim - 2024,12-Jan 7pm,112.47
Sikkim - 2024,12-Jan 8pm,101.92
Sikkim - 2024,12-Jan 9pm,90.65
Sikkim - 2024,12-Jan 10pm,73.34
Sikkim - 2024,12-Jan 11pm,59.96
Sikkim - 2024,13-Jan 12am,54.29
Sikkim - 2024,13-Jan 1am,51.70
Sikkim - 2024,13-Jan 2am,50.65
Sikkim - 2024,13-Jan 3am,50.08
Sikkim - 2024,13-Jan 4am,51.11
Sikkim - 2024,13-Jan 5am,59.32
Sikkim - 2024,13-Jan 6am,78.86
Sikkim - 2024,13-Jan 7am,96.29
Sikkim - 2024,13-Jan 8am,97.03
Sikkim - 2024,13-Jan 9am,93.22
Sikkim - 2024,13-Jan 10am,91.75
Sikkim - 2024,13-Jan 11am,89.43
Sikkim - 2024,13-Jan 12pm,84.50
Sikkim - 2024,13-Jan 1pm,77.50
Sikkim - 2024,13-Jan 2pm,72.09
Sikkim - 2024,13-Jan 3pm,75.96
Sikkim - 2024,13-Jan 4pm,84.83
Sikkim - 2024,13-Jan 5pm,102.97
Sikkim - 2024,13-Jan 6pm,110.71
Sikkim - 2024,13-Jan 7pm,103.62
Sikkim - 2024,13-Jan 8pm,92.98
Sikkim - 2024,13-Jan 9pm,82.12
Sikkim - 2024,13-Jan 10pm,66.65
Sikkim - 2024,13-Jan 11pm,54.58
Sikkim - 2024,14-Jan 12am,46.22
Sikkim - 2024,14-Jan 1am,42.88
Sikkim - 2024,14-Jan 2am,41.16
Sikkim - 2024,14-Jan 3am,40.02
Sikkim - 2024,14-Jan 4am,43.11
Sikkim - 2024,14-Jan 5am,49.54
Sikkim - 2024,14-Jan 6am,66.18
Sikkim - 2024,14-Jan 7am,83.89
Sikkim - 2024,14-Jan 8am,86.05
Sikkim - 2024,14-Jan 9am,82.94
